date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-12,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26913,41285,65.19
2025-06-12,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23437,41285,56.77
2025-06-12,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13204,45918,28.76
2025-06-12,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9321,45918,20.3
2025-06-12,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10610,45918,23.11
2025-06-12,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16258,46453,35.0
2025-06-12,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15231,46453,32.79
2025-06-12,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15296,46453,32.93
2025-06-12,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14529,46453,31.28
2025-06-12,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13268,46453,28.56
2025-06-12,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14258,46453,30.69
2025-06-12,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16322,47110,34.65
2025-06-12,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15388,47110,32.66
2025-06-12,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13102,47110,27.81
2025-06-12,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14890,47110,31.61
2025-06-12,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14884,47110,31.59
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16898,52921,31.93
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21365,52921,40.37
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19374,52921,36.61
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15209,52921,28.74
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18898,52921,35.71
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23824,52921,45.02
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15244,52921,28.81
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,16994,52921,32.11
2025-06-12,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24493,52921,46.28
2025-06-12,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20224,56618,35.72
2025-06-12,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18531,56618,32.73
2025-06-13,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18750,31294,59.92
2025-06-13,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12424,47584,26.11
2025-06-13,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18275,43835,41.69
2025-06-13,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14493,43835,33.06
2025-06-13,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18414,43835,42.01
2025-06-13,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12007,43835,27.39
2025-06-13,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12766,33413,38.21
2025-06-13,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16145,33413,48.32
2025-06-13,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17838,33413,53.39
2025-06-13,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,17001,33413,50.88
2025-06-13,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17278,51183,33.76
2025-06-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19216,51183,37.54
2025-06-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19082,51183,37.28
2025-06-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20213,51183,39.49
2025-06-13,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17418,29223,59.6
2025-06-13,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20464,29223,70.03
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,6648,45541,14.6
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24182,45541,53.1
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15504,45541,34.04
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16824,45541,36.94
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18221,45541,40.01
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25078,45541,55.07
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24328,45541,53.42
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",19076,45541,41.89
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16358,45541,35.92
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24242,45541,53.23
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,20051,45541,44.03
2025-06-13,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16909,45541,37.13
2025-06-13,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5082,33140,15.33
2025-06-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15433,33140,46.57
2025-06-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10067,33140,30.38
2025-06-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18847,33140,56.87
2025-06-13,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20247,47922,42.25
2025-06-13,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14126,47922,29.48
2025-06-13,04. див. Урал,Екатеринбург Склад,Сургут Склад,9879,47922,20.61
2025-06-13,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12255,47922,25.57
2025-06-13,04. див. Урал,Екатеринбург Склад,Сургут ТП,15689,47922,32.74
2025-06-13,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17643,47922,36.82
2025-06-13,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20015,47922,41.77
2025-06-13,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8619,38146,22.59
2025-06-13,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16194,38146,42.45
2025-06-13,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15325,38146,40.17
2025-06-13,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8122,41922,19.37
2025-06-13,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,1980,41922,4.72
2025-06-13,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7551,41922,18.01
2025-06-13,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15155,41922,36.15
2025-06-13,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17831,41922,42.53
2025-06-13,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9595,48467,19.8
2025-06-13,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15149,48467,31.26
2025-06-13,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4090,48467,8.44
2025-06-13,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8869,48467,18.3
2025-06-13,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4000,48467,8.25
2025-06-13,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15085,48467,31.12
2025-06-13,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6556,48467,13.53
2025-06-13,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18840,48467,38.87
2025-06-13,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10990,48390,22.71
2025-06-13,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7096,48390,14.66
2025-06-13,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9827,48390,20.31
2025-06-13,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7021,48390,14.51
2025-06-13,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9052,48390,18.71
2025-06-13,05. див. Юг,Ростов склад,Ростов Обсерваторная,9650,48390,19.94
2025-06-13,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6883,48390,14.22
2025-06-13,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3242,48390,6.7
2025-06-13,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20647,48390,42.67
2025-06-13,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9303,48390,19.23
2025-06-13,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6722,48390,13.89
2025-06-13,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16750,48390,34.61
2025-06-13,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18852,48390,38.96
2025-06-13,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9322,48390,19.26
2025-06-13,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16909,48390,34.94
2025-06-13,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12239,48390,25.29
2025-06-13,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10713,48390,22.14
2025-06-13,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13930,43323,32.15
2025-06-13,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13949,43323,32.2
2025-06-13,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3277,43323,7.56
2025-06-13,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2935,43323,6.77
2025-06-13,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16568,43323,38.24
2025-06-13,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23591,39666,59.47
2025-06-13,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10549,47516,22.2
2025-06-13,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18713,47516,39.38
2025-06-13,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14552,47516,30.63
2025-06-13,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11943,47516,25.13
2025-06-13,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13360,47516,28.12
2025-06-13,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15310,47516,32.22
2025-06-13,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11621,47516,24.46
2025-06-13,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17721,35652,49.71
2025-06-13,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4056,35652,11.38
2025-06-13,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12308,35652,34.52
2025-06-13,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10753,35652,30.16
2025-06-13,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26102,44949,58.07
2025-06-13,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22823,44949,50.78
2025-06-13,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26897,41297,65.13
2025-06-13,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23361,41297,56.57
2025-06-13,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13189,46105,28.61
2025-06-13,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9288,46105,20.15
2025-06-13,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10536,46105,22.85
2025-06-13,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16323,46300,35.25
2025-06-13,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15230,46300,32.89
2025-06-13,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15326,46300,33.1
2025-06-13,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14574,46300,31.48
2025-06-13,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13273,46300,28.67
2025-06-13,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14257,46300,30.79
2025-06-13,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16300,47289,34.47
2025-06-13,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15402,47289,32.57
2025-06-13,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13096,47289,27.69
2025-06-13,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14892,47289,31.49
2025-06-13,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14854,47289,31.41
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16943,53211,31.84
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21272,53211,39.98
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19306,53211,36.28
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15194,53211,28.55
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19229,53211,36.14
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23838,53211,44.8
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15264,53211,28.69
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17062,53211,32.06
2025-06-13,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24492,53211,46.03
2025-06-13,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20165,56460,35.72
2025-06-13,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18496,56460,32.76
2025-06-14,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18804,31278,60.12
2025-06-14,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12506,47558,26.3
2025-06-14,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18413,43829,42.01
2025-06-14,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14534,43829,33.16
2025-06-14,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18490,43829,42.19
2025-06-14,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12108,43829,27.63
2025-06-14,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12947,33641,38.49
2025-06-14,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16238,33641,48.27
2025-06-14,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17891,33641,53.18
2025-06-14,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16996,33641,50.52
2025-06-14,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17243,51249,33.65
2025-06-14,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19320,51249,37.7
2025-06-14,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19064,51249,37.2
2025-06-14,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20342,51249,39.69
2025-06-14,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17388,29595,58.75
2025-06-14,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20318,29595,68.65
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,6416,45997,13.95
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24140,45997,52.48
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15555,45997,33.82
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16969,45997,36.89
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18165,45997,39.49
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25117,45997,54.61
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24318,45997,52.87
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",19063,45997,41.44
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16343,45997,35.53
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24324,45997,52.88
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,20014,45997,43.51
2025-06-14,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16824,45997,36.58
2025-06-14,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5095,33115,15.39
2025-06-14,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15407,33115,46.53
2025-06-14,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10065,33115,30.39
2025-06-14,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18847,33115,56.91
2025-06-14,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20259,47951,42.25
2025-06-14,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14099,47951,29.4
2025-06-14,04. див. Урал,Екатеринбург Склад,Сургут Склад,9880,47951,20.6
2025-06-14,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12232,47951,25.51
2025-06-14,04. див. Урал,Екатеринбург Склад,Сургут ТП,15688,47951,32.72
2025-06-14,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17600,47951,36.7
2025-06-14,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19987,47951,41.68
2025-06-14,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8391,38244,21.94
2025-06-14,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16267,38244,42.53
2025-06-14,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15300,38244,40.01
2025-06-14,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8116,42117,19.27
2025-06-14,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,3392,42117,8.05
2025-06-14,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7618,42117,18.09
2025-06-14,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15126,42117,35.91
2025-06-14,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17938,42117,42.59
2025-06-14,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9640,48491,19.88
2025-06-14,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15217,48491,31.38
2025-06-14,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4132,48491,8.52
2025-06-14,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8853,48491,18.26
2025-06-14,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4027,48491,8.3
2025-06-14,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15030,48491,31.0
2025-06-14,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6547,48491,13.5
2025-06-14,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18754,48491,38.68
2025-06-14,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10957,48494,22.59
2025-06-14,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7139,48494,14.72
2025-06-14,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9797,48494,20.2
2025-06-14,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7031,48494,14.5
2025-06-14,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9100,48494,18.77
2025-06-14,05. див. Юг,Ростов склад,Ростов Обсерваторная,9682,48494,19.97
2025-06-14,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6884,48494,14.2
2025-06-14,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3261,48494,6.72
2025-06-14,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20673,48494,42.63
2025-06-14,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9327,48494,19.23
2025-06-14,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6725,48494,13.87
2025-06-14,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16627,48494,34.29
2025-06-14,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18907,48494,38.99
2025-06-14,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9249,48494,19.07
2025-06-14,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16818,48494,34.68
2025-06-14,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12218,48494,25.19
2025-06-14,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10832,48494,22.34
2025-06-14,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13998,43375,32.27
2025-06-14,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14048,43375,32.39
2025-06-14,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3279,43375,7.56
2025-06-14,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2945,43375,6.79
2025-06-14,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16493,43375,38.02
2025-06-14,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23545,39861,59.07
2025-06-14,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10517,47814,22.0
2025-06-14,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18719,47814,39.15
2025-06-14,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14569,47814,30.47
2025-06-14,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11911,47814,24.91
2025-06-14,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13364,47814,27.95
2025-06-14,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15277,47814,31.95
2025-06-14,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11610,47814,24.28
2025-06-14,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17792,35742,49.78
2025-06-14,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4007,35742,11.21
2025-06-14,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12323,35742,34.48
2025-06-14,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10846,35742,30.35
2025-06-14,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26089,45025,57.94
2025-06-14,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22795,45025,50.63
2025-06-14,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27034,41307,65.45
2025-06-14,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23339,41307,56.5
2025-06-14,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13187,46197,28.55
2025-06-14,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9181,46197,19.87
2025-06-14,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10632,46197,23.01
2025-06-14,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16366,46511,35.19
2025-06-14,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15203,46511,32.69
2025-06-14,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15358,46511,33.02
2025-06-14,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14587,46511,31.36
2025-06-14,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13264,46511,28.52
2025-06-14,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14307,46511,30.76
2025-06-14,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16360,47101,34.73
2025-06-14,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15416,47101,32.73
2025-06-14,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13131,47101,27.88
2025-06-14,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14937,47101,31.71
2025-06-14,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14875,47101,31.58
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16883,53138,31.77
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21343,53138,40.17
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19278,53138,36.28
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15154,53138,28.52
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19284,53138,36.29
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23927,53138,45.03
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15464,53138,29.1
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17102,53138,32.18
2025-06-14,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24532,53138,46.17
2025-06-14,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20149,56125,35.9
2025-06-14,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18475,56125,32.92
2025-06-15,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18819,31199,60.32
2025-06-15,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12527,47612,26.31
2025-06-15,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18460,43688,42.25
2025-06-15,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14547,43688,33.3
