date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-11,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10346,47458,21.8
2025-05-11,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18323,47458,38.61
2025-05-11,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14106,47458,29.72
2025-05-11,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11926,47458,25.13
2025-05-11,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13416,47458,28.27
2025-05-11,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14864,47458,31.32
2025-05-11,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11243,47458,23.69
2025-05-11,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17187,35994,47.75
2025-05-11,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4190,35994,11.64
2025-05-11,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11983,35994,33.29
2025-05-11,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10838,35994,30.11
2025-05-11,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27461,45025,60.99
2025-05-11,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20157,45025,44.77
2025-05-11,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26252,41957,62.57
2025-05-11,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23002,41957,54.82
2025-05-11,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12984,45490,28.54
2025-05-11,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10206,45490,22.44
2025-05-11,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15946,45973,34.69
2025-05-11,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15706,45973,34.16
2025-05-11,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14931,45973,32.48
2025-05-11,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14288,45973,31.08
2025-05-11,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12407,45973,26.99
2025-05-11,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14196,45973,30.88
2025-05-11,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16158,46430,34.8
2025-05-11,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15250,46430,32.85
2025-05-11,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12862,46430,27.7
2025-05-11,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14624,46430,31.5
2025-05-11,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14642,46430,31.54
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16188,51852,31.22
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19199,51852,37.03
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17162,51852,33.1
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15559,51852,30.01
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18902,51852,36.45
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22966,51852,44.29
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15011,51852,28.95
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17446,51852,33.65
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17046,51852,32.87
2025-05-11,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21988,51852,42.41
2025-05-11,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16819,57572,29.21
2025-05-12,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18688,30194,61.89
2025-05-12,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12080,47091,25.65
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17715,43539,40.69
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14148,43539,32.5
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18226,43539,41.86
2025-05-12,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11589,43539,26.62
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10242,33579,30.5
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14655,33579,43.64
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17267,33579,51.42
2025-05-12,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16861,33579,50.21
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17381,54006,32.18
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19335,54006,35.8
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18946,54006,35.08
2025-05-12,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18730,54006,34.68
2025-05-12,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17769,30348,58.55
2025-05-12,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21266,30348,70.07
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15891,46600,34.1
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24271,46600,52.08
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17346,46600,37.22
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16112,46600,34.58
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17368,46600,37.27
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25297,46600,54.29
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24917,46600,53.47
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18443,46600,39.58
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17528,46600,37.61
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24296,46600,52.14
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19555,46600,41.96
2025-05-12,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17046,46600,36.58
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5124,33673,15.22
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15912,33673,47.25
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11085,33673,32.92
2025-05-12,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13783,33673,40.93
2025-05-12,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20173,47510,42.46
2025-05-12,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14742,47510,31.03
2025-05-12,04. див. Урал,Екатеринбург Склад,Сургут Склад,10198,47510,21.46
2025-05-12,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12750,47510,26.84
2025-05-12,04. див. Урал,Екатеринбург Склад,Сургут ТП,16435,47510,34.59
2025-05-12,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17649,47510,37.15
2025-05-12,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20159,47510,42.43
2025-05-12,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8542,38376,22.26
2025-05-12,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16251,38376,42.35
2025-05-12,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15770,38376,41.09
2025-05-12,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8499,41786,20.34
2025-05-12,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,14873,41786,35.59
2025-05-12,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18692,41786,44.73
2025-05-12,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8045,49205,16.35
2025-05-12,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14255,49205,28.97
2025-05-12,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2723,49205,5.53
2025-05-12,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4124,49205,8.38
2025-05-12,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3833,49205,7.79
2025-05-12,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15241,49205,30.97
2025-05-12,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5879,49205,11.95
2025-05-12,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18909,49205,38.43
2025-05-12,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4391,49336,8.9
2025-05-12,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6572,49336,13.32
2025-05-12,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8401,49336,17.03
2025-05-12,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6527,49336,13.23
2025-05-12,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9015,49336,18.27
2025-05-12,05. див. Юг,Ростов склад,Ростов Обсерваторная,7751,49336,15.71
2025-05-12,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6579,49336,13.34
2025-05-12,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1157,49336,2.35
2025-05-12,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20979,49336,42.52
2025-05-12,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7189,49336,14.57
2025-05-12,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6031,49336,12.22
2025-05-12,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16232,49336,32.9
2025-05-12,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18768,49336,38.04
2025-05-12,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7391,49336,14.98
2025-05-12,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16065,49336,32.56
2025-05-12,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12257,49336,24.84
2025-05-12,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9478,49336,19.21
2025-05-12,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13616,42825,31.79
2025-05-12,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12893,42825,30.11
2025-05-12,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3829,42825,8.94
2025-05-12,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3258,42825,7.61
2025-05-12,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16677,42825,38.94
2025-05-12,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24065,39987,60.18
2025-05-12,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10324,47500,21.73
2025-05-12,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18299,47500,38.52
2025-05-12,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14093,47500,29.67
2025-05-12,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11891,47500,25.03
2025-05-12,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13387,47500,28.18
2025-05-12,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14811,47500,31.18
2025-05-12,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11244,47500,23.67
2025-05-12,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17155,35987,47.67
2025-05-12,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4169,35987,11.58
2025-05-12,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11974,35987,33.27
2025-05-12,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10817,35987,30.06
2025-05-12,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27415,44888,61.07
2025-05-12,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21104,44888,47.01
2025-05-12,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26182,41921,62.46
2025-05-12,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22946,41921,54.74
2025-05-12,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12961,45467,28.51
2025-05-12,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10193,45467,22.42
2025-05-12,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15886,45936,34.58
2025-05-12,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15692,45936,34.16
2025-05-12,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14895,45936,32.43
2025-05-12,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14287,45936,31.1
2025-05-12,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12405,45936,27.0
2025-05-12,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14176,45936,30.86
2025-05-12,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16121,46252,34.85
2025-05-12,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15211,46252,32.89
2025-05-12,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12821,46252,27.72
2025-05-12,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14571,46252,31.5
2025-05-12,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14616,46252,31.6
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16177,52809,30.63
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19144,52809,36.25
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17106,52809,32.39
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15522,52809,29.39
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18837,52809,35.67
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22869,52809,43.31
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14997,52809,28.4
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17383,52809,32.92
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17027,52809,32.24
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21916,52809,41.5
2025-05-12,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16804,57491,29.23
2025-05-13,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18575,30182,61.54
2025-05-13,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12048,47153,25.55
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17571,43477,40.41
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14141,43477,32.53
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18151,43477,41.75
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11537,43477,26.54
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10200,33536,30.42
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14590,33536,43.51
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17147,33536,51.13
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16776,33536,50.02
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17329,54058,32.06
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19236,54058,35.58
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18900,54058,34.96
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18704,54058,34.6
2025-05-13,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17798,30460,58.43
2025-05-13,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21103,30460,69.28
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15866,46680,33.99
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24197,46680,51.84
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17396,46680,37.27
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16098,46680,34.49
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17394,46680,37.26
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25262,46680,54.12
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24831,46680,53.19
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18427,46680,39.48
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17470,46680,37.43
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24241,46680,51.93
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19453,46680,41.67
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16959,46680,36.33
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5136,33842,15.18
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15896,33842,46.97
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11066,33842,32.7
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13761,33842,40.66
2025-05-13,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20125,47306,42.54
2025-05-13,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14659,47306,30.99
2025-05-13,04. див. Урал,Екатеринбург Склад,Сургут Склад,10208,47306,21.58
2025-05-13,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12688,47306,26.82
2025-05-13,04. див. Урал,Екатеринбург Склад,Сургут ТП,16385,47306,34.64
2025-05-13,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17675,47306,37.36
2025-05-13,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20115,47306,42.52
2025-05-13,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8528,38252,22.29
2025-05-13,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16191,38252,42.33
2025-05-13,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15713,38252,41.08
2025-05-13,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8447,41683,20.26
2025-05-13,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15327,41683,36.77
2025-05-13,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18627,41683,44.69
2025-05-13,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8119,49073,16.54
2025-05-13,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14322,49073,29.19
2025-05-13,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2756,49073,5.62
2025-05-13,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4113,49073,8.38
2025-05-13,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3852,49073,7.85
2025-05-13,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15199,49073,30.97
2025-05-13,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5843,49073,11.91
2025-05-13,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18860,49073,38.43
2025-05-13,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4364,49095,8.89
2025-05-13,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6580,49095,13.4
2025-05-13,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8377,49095,17.06
2025-05-13,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6517,49095,13.27
2025-05-13,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9000,49095,18.33
2025-05-13,05. див. Юг,Ростов склад,Ростов Обсерваторная,7726,49095,15.74
2025-05-13,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6589,49095,13.42
2025-05-13,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1158,49095,2.36
2025-05-13,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20840,49095,42.45
2025-05-13,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7181,49095,14.63
2025-05-13,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6027,49095,12.28
2025-05-13,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16085,49095,32.76
2025-05-13,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18700,49095,38.09
2025-05-13,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7579,49095,15.44
2025-05-13,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,15983,49095,32.56
2025-05-13,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12154,49095,24.76
2025-05-13,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9479,49095,19.31
2025-05-13,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13577,42684,31.81
2025-05-13,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12789,42684,29.96
2025-05-13,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3808,42684,8.92
2025-05-13,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3253,42684,7.62
2025-05-13,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16590,42684,38.87
2025-05-13,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23934,39933,59.94
2025-05-13,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10288,47478,21.67
2025-05-13,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18225,47478,38.39
2025-05-13,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14017,47478,29.52
2025-05-13,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11872,47478,25.01
2025-05-13,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13318,47478,28.05
2025-05-13,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14749,47478,31.06
2025-05-13,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11225,47478,23.64
2025-05-13,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17049,35924,47.46
2025-05-13,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4142,35924,11.53
2025-05-13,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11858,35924,33.01
2025-05-13,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10845,35924,30.19
2025-05-13,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27285,44804,60.9
2025-05-13,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21674,44804,48.38
2025-05-13,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26085,41902,62.25
2025-05-13,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22950,41902,54.77
2025-05-13,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12897,45513,28.34
2025-05-13,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10154,45513,22.31
2025-05-13,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15829,46063,34.36
2025-05-13,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15615,46063,33.9
2025-05-13,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14867,46063,32.28
2025-05-13,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14203,46063,30.83
2025-05-13,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12376,46063,26.87
2025-05-13,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14136,46063,30.69
2025-05-13,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16096,46158,34.87
2025-05-13,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15153,46158,32.83
2025-05-13,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12772,46158,27.67
2025-05-13,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14542,46158,31.5
2025-05-13,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14553,46158,31.53
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16051,52842,30.38
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19048,52842,36.05
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17064,52842,32.29
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15480,52842,29.29
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18794,52842,35.57
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22784,52842,43.12
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14934,52842,28.26
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17315,52842,32.77
2025-05-13,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17011,52842,32.19
