date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-19,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18649,41724,44.7
2025-05-19,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9188,48293,19.03
2025-05-19,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15733,48293,32.58
2025-05-19,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2775,48293,5.75
2025-05-19,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,5730,48293,11.87
2025-05-19,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3828,48293,7.93
2025-05-19,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15503,48293,32.1
2025-05-19,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6466,48293,13.39
2025-05-19,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18982,48293,39.31
2025-05-19,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10471,48903,21.41
2025-05-19,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6757,48903,13.82
2025-05-19,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9795,48903,20.03
2025-05-19,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6719,48903,13.74
2025-05-19,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9007,48903,18.42
2025-05-19,05. див. Юг,Ростов склад,Ростов Обсерваторная,9449,48903,19.32
2025-05-19,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6764,48903,13.83
2025-05-19,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1222,48903,2.5
2025-05-19,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20684,48903,42.3
2025-05-19,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7108,48903,14.53
2025-05-19,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6475,48903,13.24
2025-05-19,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16071,48903,32.86
2025-05-19,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18745,48903,38.33
2025-05-19,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9130,48903,18.67
2025-05-19,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16121,48903,32.97
2025-05-19,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12264,48903,25.08
2025-05-19,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10698,48903,21.88
2025-05-19,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13625,42307,32.21
2025-05-19,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13072,42307,30.9
2025-05-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3753,42307,8.87
2025-05-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3243,42307,7.67
2025-05-19,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16596,42307,39.23
2025-05-19,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24586,39608,62.07
2025-05-19,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10302,46464,22.17
2025-05-19,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18585,46464,40.0
2025-05-19,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13952,46464,30.03
2025-05-19,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11723,46464,25.23
2025-05-19,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13259,46464,28.54
2025-05-19,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14788,46464,31.83
2025-05-19,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11293,46464,24.3
2025-05-19,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17120,35664,48.0
2025-05-19,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4180,35664,11.72
2025-05-19,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11899,35664,33.36
2025-05-19,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10671,35664,29.92
2025-05-19,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27505,44629,61.63
2025-05-19,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22047,44629,49.4
2025-05-19,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26728,41230,64.83
2025-05-19,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23028,41230,55.85
2025-05-19,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12964,45228,28.66
2025-05-19,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10134,45228,22.41
2025-05-19,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15776,45832,34.42
2025-05-19,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15769,45832,34.41
2025-05-19,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14890,45832,32.49
2025-05-19,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14269,45832,31.13
2025-05-19,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12369,45832,26.99
2025-05-19,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14029,45832,30.61
2025-05-19,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16016,46252,34.63
2025-05-19,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15182,46252,32.82
2025-05-19,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12698,46252,27.45
2025-05-19,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14485,46252,31.32
2025-05-19,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14525,46252,31.4
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,15962,53800,29.67
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20767,53800,38.6
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,16993,53800,31.59
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15452,53800,28.72
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18992,53800,35.3
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23060,53800,42.86
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14824,53800,27.55
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17283,53800,32.12
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12107,53800,22.5
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22870,53800,42.51
2025-05-19,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16920,56618,29.88
2025-05-19,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,8721,56618,15.4
2025-05-20,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18699,30553,61.2
2025-05-20,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12257,47001,26.08
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17511,43058,40.67
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14202,43058,32.98
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18194,43058,42.25
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11740,43058,27.27
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10793,33169,32.54
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14724,33169,44.39
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17589,33169,53.03
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16810,33169,50.68
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17292,53550,32.29
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19392,53550,36.21
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19329,53550,36.1
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18985,53550,35.45
2025-05-20,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17563,30166,58.22
2025-05-20,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21154,30166,70.13
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14985,46326,32.35
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24463,46326,52.81
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17308,46326,37.36
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16193,46326,34.95
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17251,46326,37.24
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25373,46326,54.77
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24796,46326,53.53
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18691,46326,40.35
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17352,46326,37.46
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24462,46326,52.8
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19740,46326,42.61
2025-05-20,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17144,46326,37.01
2025-05-20,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5094,33620,15.15
2025-05-20,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15903,33620,47.3
2025-05-20,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10789,33620,32.09
2025-05-20,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13737,33620,40.86
2025-05-20,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19953,46979,42.47
2025-05-20,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14649,46979,31.18
2025-05-20,04. див. Урал,Екатеринбург Склад,Сургут Склад,9956,46979,21.19
2025-05-20,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12496,46979,26.6
2025-05-20,04. див. Урал,Екатеринбург Склад,Сургут ТП,16019,46979,34.1
2025-05-20,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17599,46979,37.46
2025-05-20,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19845,46979,42.24
2025-05-20,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8681,38093,22.79
2025-05-20,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16234,38093,42.62
2025-05-20,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15920,38093,41.79
2025-05-20,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8371,41623,20.11
2025-05-20,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15698,41623,37.71
2025-05-20,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18553,41623,44.57
2025-05-20,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9132,48249,18.93
2025-05-20,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15655,48249,32.45
2025-05-20,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2739,48249,5.68
2025-05-20,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,6892,48249,14.28
2025-05-20,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3814,48249,7.9
2025-05-20,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15483,48249,32.09
2025-05-20,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6446,48249,13.36
2025-05-20,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18918,48249,39.21
2025-05-20,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10445,49062,21.29
2025-05-20,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6700,49062,13.66
2025-05-20,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9798,49062,19.97
2025-05-20,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6718,49062,13.69
2025-05-20,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8941,49062,18.22
2025-05-20,05. див. Юг,Ростов склад,Ростов Обсерваторная,9502,49062,19.37
2025-05-20,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6741,49062,13.74
2025-05-20,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1220,49062,2.49
2025-05-20,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20808,49062,42.41
2025-05-20,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7088,49062,14.45
2025-05-20,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6496,49062,13.24
2025-05-20,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16294,49062,33.21
2025-05-20,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18775,49062,38.27
2025-05-20,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9114,49062,18.58
2025-05-20,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16256,49062,33.13
2025-05-20,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12280,49062,25.03
2025-05-20,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10611,49062,21.63
2025-05-20,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13589,42256,32.16
2025-05-20,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13015,42256,30.8
2025-05-20,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3730,42256,8.83
2025-05-20,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3245,42256,7.68
2025-05-20,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16510,42256,39.07
2025-05-20,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24448,39581,61.77
2025-05-20,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10306,46490,22.17
2025-05-20,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18517,46490,39.83
2025-05-20,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13943,46490,29.99
2025-05-20,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11731,46490,25.23
2025-05-20,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13220,46490,28.44
2025-05-20,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14816,46490,31.87
2025-05-20,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11278,46490,24.26
2025-05-20,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17049,35836,47.58
2025-05-20,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4128,35836,11.52
2025-05-20,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11842,35836,33.04
2025-05-20,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10778,35836,30.08
2025-05-20,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27393,44492,61.57
2025-05-20,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22085,44492,49.64
2025-05-20,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26621,41297,64.46
2025-05-20,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23021,41297,55.74
2025-05-20,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12936,45469,28.45
2025-05-20,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10126,45469,22.27
2025-05-20,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15732,45721,34.41
2025-05-20,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15670,45721,34.27
2025-05-20,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14918,45721,32.63
2025-05-20,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14205,45721,31.07
2025-05-20,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12390,45721,27.1
2025-05-20,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13991,45721,30.6
2025-05-20,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16006,46284,34.58
2025-05-20,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15169,46284,32.77
2025-05-20,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12671,46284,27.38
2025-05-20,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14434,46284,31.19
2025-05-20,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14479,46284,31.28
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16079,53473,30.07
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20629,53473,38.58
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,16984,53473,31.76
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15496,53473,28.98
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18931,53473,35.4
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23171,53473,43.33
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14823,53473,27.72
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17337,53473,32.42
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12106,53473,22.64
2025-05-20,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22753,53473,42.55
2025-05-20,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16917,56567,29.91
2025-05-20,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,9544,56567,16.87
2025-05-21,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18663,30244,61.71
2025-05-21,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12188,46909,25.98
2025-05-21,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17493,43035,40.65
2025-05-21,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14146,43035,32.87
2025-05-21,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18112,43035,42.09
2025-05-21,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11727,43035,27.25
2025-05-21,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10774,33086,32.56
2025-05-21,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14781,33086,44.67
2025-05-21,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17481,33086,52.84
2025-05-21,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16693,33086,50.45
2025-05-21,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17218,53228,32.35
2025-05-21,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19358,53228,36.37
2025-05-21,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19311,53228,36.28
2025-05-21,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18945,53228,35.59
2025-05-21,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17647,30152,58.53
2025-05-21,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20963,30152,69.52
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,14920,46009,32.43
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24405,46009,53.04
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17230,46009,37.45
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16350,46009,35.54
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17435,46009,37.89
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25386,46009,55.18
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24742,46009,53.78
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18700,46009,40.64
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17383,46009,37.78
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24448,46009,53.14
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19695,46009,42.81
2025-05-21,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17003,46009,36.96
2025-05-21,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5083,33577,15.14
2025-05-21,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15834,33577,47.16
2025-05-21,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10716,33577,31.91
2025-05-21,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13703,33577,40.81
2025-05-21,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19864,46705,42.53
2025-05-21,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14535,46705,31.12
2025-05-21,04. див. Урал,Екатеринбург Склад,Сургут Склад,9887,46705,21.17
2025-05-21,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12337,46705,26.41
2025-05-21,04. див. Урал,Екатеринбург Склад,Сургут ТП,15942,46705,34.13
2025-05-21,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17566,46705,37.61
2025-05-21,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19712,46705,42.21
2025-05-21,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8658,38126,22.71
2025-05-21,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16097,38126,42.22
2025-05-21,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15850,38126,41.57
2025-05-21,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8329,41775,19.94
2025-05-21,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15603,41775,37.35
2025-05-21,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18479,41775,44.23
2025-05-21,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9189,48397,18.99
2025-05-21,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15717,48397,32.48
2025-05-21,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2746,48397,5.67
2025-05-21,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,6882,48397,14.22
2025-05-21,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3818,48397,7.89
2025-05-21,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15477,48397,31.98
2025-05-21,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6470,48397,13.37
2025-05-21,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18883,48397,39.02
2025-05-21,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10651,48813,21.82
2025-05-21,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6724,48813,13.78
2025-05-21,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9758,48813,19.99
2025-05-21,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6728,48813,13.78
2025-05-21,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8961,48813,18.36
2025-05-21,05. див. Юг,Ростов склад,Ростов Обсерваторная,9449,48813,19.36
2025-05-21,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6746,48813,13.82
2025-05-21,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1217,48813,2.49
2025-05-21,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20649,48813,42.3
2025-05-21,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7096,48813,14.54
2025-05-21,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6490,48813,13.3
2025-05-21,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16065,48813,32.91
2025-05-21,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18756,48813,38.42
2025-05-21,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9163,48813,18.77
2025-05-21,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16160,48813,33.11
2025-05-21,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12279,48813,25.16
2025-05-21,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10684,48813,21.89
2025-05-21,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13485,42190,31.96
2025-05-21,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12900,42190,30.58
2025-05-21,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3709,42190,8.79
2025-05-21,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3239,42190,7.68
2025-05-21,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16649,42190,39.46
2025-05-21,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24271,39691,61.15
2025-05-21,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10288,46421,22.16
2025-05-21,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18582,46421,40.03
2025-05-21,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13810,46421,29.75
2025-05-21,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11654,46421,25.11
