date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-14,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3242,42710,7.59
2025-05-14,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16775,42710,39.28
2025-05-14,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23802,39726,59.92
2025-05-14,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10238,47358,21.62
2025-05-14,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18579,47358,39.23
2025-05-14,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13932,47358,29.42
2025-05-14,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11763,47358,24.84
2025-05-14,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13226,47358,27.93
2025-05-14,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14662,47358,30.96
2025-05-14,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11130,47358,23.5
2025-05-14,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,16884,35869,47.07
2025-05-14,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4162,35869,11.6
2025-05-14,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11833,35869,32.99
2025-05-14,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10770,35869,30.03
2025-05-14,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27129,44724,60.66
2025-05-14,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21694,44724,48.51
2025-05-14,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26004,41839,62.15
2025-05-14,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22877,41839,54.68
2025-05-14,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12818,45435,28.21
2025-05-14,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10031,45435,22.08
2025-05-14,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15763,46000,34.27
2025-05-14,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15553,46000,33.81
2025-05-14,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14822,46000,32.22
2025-05-14,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14176,46000,30.82
2025-05-14,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12345,46000,26.84
2025-05-14,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14107,46000,30.67
2025-05-14,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15990,46073,34.71
2025-05-14,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15139,46073,32.86
2025-05-14,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12739,46073,27.65
2025-05-14,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14459,46073,31.38
2025-05-14,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14507,46073,31.49
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,15958,52863,30.19
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,18946,52863,35.84
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17014,52863,32.19
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15436,52863,29.2
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18995,52863,35.93
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23088,52863,43.68
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14865,52863,28.12
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17264,52863,32.66
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,16998,52863,32.15
2025-05-14,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21706,52863,41.06
2025-05-14,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16762,57545,29.13
2025-05-14,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,3791,57545,6.59
2025-05-15,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18535,30400,60.97
2025-05-15,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12123,47156,25.71
2025-05-15,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17504,43582,40.16
2025-05-15,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14103,43582,32.36
2025-05-15,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18081,43582,41.49
2025-05-15,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11589,43582,26.59
2025-05-15,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10310,33295,30.97
2025-05-15,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14742,33295,44.28
2025-05-15,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17046,33295,51.2
2025-05-15,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16980,33295,51.0
2025-05-15,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17257,53614,32.19
2025-05-15,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19283,53614,35.97
2025-05-15,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18944,53614,35.33
2025-05-15,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18763,53614,35.0
2025-05-15,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17666,30134,58.62
2025-05-15,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21022,30134,69.76
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15641,46853,33.38
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24149,46853,51.54
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17394,46853,37.12
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16136,46853,34.44
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17322,46853,36.97
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25199,46853,53.78
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24644,46853,52.6
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18399,46853,39.27
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17523,46853,37.4
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24220,46853,51.69
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19481,46853,41.58
2025-05-15,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16839,46853,35.94
2025-05-15,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5148,33716,15.27
2025-05-15,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15872,33716,47.08
2025-05-15,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10977,33716,32.56
2025-05-15,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13833,33716,41.03
2025-05-15,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19998,46886,42.65
2025-05-15,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14663,46886,31.27
2025-05-15,04. див. Урал,Екатеринбург Склад,Сургут Склад,10119,46886,21.58
2025-05-15,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12572,46886,26.81
2025-05-15,04. див. Урал,Екатеринбург Склад,Сургут ТП,16227,46886,34.61
2025-05-15,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17740,46886,37.84
2025-05-15,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20242,46886,43.17
2025-05-15,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8579,38216,22.45
2025-05-15,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16184,38216,42.35
2025-05-15,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15919,38216,41.66
2025-05-15,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8384,41699,20.11
2025-05-15,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15917,41699,38.17
2025-05-15,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18593,41699,44.59
2025-05-15,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8125,48794,16.65
2025-05-15,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15699,48794,32.17
2025-05-15,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2758,48794,5.65
2025-05-15,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4098,48794,8.4
2025-05-15,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3861,48794,7.91
2025-05-15,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15382,48794,31.52
2025-05-15,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5891,48794,12.07
2025-05-15,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18862,48794,38.66
2025-05-15,05. див. Юг,Ростов склад,Армавир Луначарского ТП,5330,48838,10.91
2025-05-15,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6508,48838,13.33
2025-05-15,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8353,48838,17.1
2025-05-15,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6493,48838,13.29
2025-05-15,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8978,48838,18.38
2025-05-15,05. див. Юг,Ростов склад,Ростов Обсерваторная,7694,48838,15.75
2025-05-15,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6594,48838,13.5
2025-05-15,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1149,48838,2.35
2025-05-15,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20735,48838,42.46
2025-05-15,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7159,48838,14.66
2025-05-15,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6044,48838,12.38
2025-05-15,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15966,48838,32.69
2025-05-15,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18605,48838,38.1
2025-05-15,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7569,48838,15.5
2025-05-15,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,15961,48838,32.68
2025-05-15,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12079,48838,24.73
2025-05-15,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9437,48838,19.32
2025-05-15,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13609,42625,31.93
2025-05-15,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12895,42625,30.25
2025-05-15,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3787,42625,8.88
2025-05-15,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3244,42625,7.61
2025-05-15,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16771,42625,39.35
2025-05-15,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24156,39777,60.73
2025-05-15,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10297,47355,21.74
2025-05-15,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18616,47355,39.31
2025-05-15,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13976,47355,29.51
2025-05-15,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11721,47355,24.75
2025-05-15,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13263,47355,28.01
2025-05-15,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14819,47355,31.29
2025-05-15,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11227,47355,23.71
2025-05-15,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17063,35602,47.93
2025-05-15,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4119,35602,11.57
2025-05-15,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11826,35602,33.22
2025-05-15,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10772,35602,30.26
2025-05-15,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27145,44730,60.69
2025-05-15,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21834,44730,48.81
2025-05-15,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26125,41610,62.79
2025-05-15,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23029,41610,55.34
2025-05-15,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12884,45384,28.39
2025-05-15,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10121,45384,22.3
2025-05-15,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15782,45615,34.6
2025-05-15,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15711,45615,34.44
2025-05-15,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14899,45615,32.66
2025-05-15,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14259,45615,31.26
2025-05-15,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12377,45615,27.13
2025-05-15,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14121,45615,30.96
2025-05-15,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16038,46189,34.72
2025-05-15,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15182,46189,32.87
2025-05-15,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12737,46189,27.58
2025-05-15,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14506,46189,31.41
2025-05-15,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14490,46189,31.37
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,15860,52975,29.94
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,18952,52975,35.78
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17017,52975,32.12
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15489,52975,29.24
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18953,52975,35.78
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23055,52975,43.52
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14833,52975,28.0
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17245,52975,32.55
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,15572,52975,29.39
2025-05-15,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22941,52975,43.31
2025-05-15,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16713,57383,29.13
2025-05-15,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,4473,57383,7.79
2025-05-16,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18546,30462,60.88
2025-05-16,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12125,47190,25.69
2025-05-16,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17529,43381,40.41
2025-05-16,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14174,43381,32.67
2025-05-16,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18129,43381,41.79
2025-05-16,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11596,43381,26.73
2025-05-16,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10596,33356,31.77
2025-05-16,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14717,33356,44.12
2025-05-16,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17027,33356,51.05
2025-05-16,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16933,33356,50.76
2025-05-16,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17229,53815,32.02
2025-05-16,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19352,53815,35.96
2025-05-16,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19010,53815,35.32
2025-05-16,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18617,53815,34.59
2025-05-16,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17696,29948,59.09
2025-05-16,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21195,29948,70.77
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15454,46929,32.93
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24225,46929,51.62
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17278,46929,36.82
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16074,46929,34.25
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17197,46929,36.64
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25309,46929,53.93
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24722,46929,52.68
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18498,46929,39.42
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17543,46929,37.38
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24210,46929,51.59
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19600,46929,41.77
2025-05-16,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17040,46929,36.31
2025-05-16,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5108,33809,15.11
2025-05-16,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15918,33809,47.08
2025-05-16,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10926,33809,32.32
2025-05-16,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13867,33809,41.02
2025-05-16,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20142,46923,42.93
2025-05-16,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14671,46923,31.27
2025-05-16,04. див. Урал,Екатеринбург Склад,Сургут Склад,10123,46923,21.57
2025-05-16,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12560,46923,26.77
2025-05-16,04. див. Урал,Екатеринбург Склад,Сургут ТП,16285,46923,34.71
2025-05-16,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17725,46923,37.77
2025-05-16,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20292,46923,43.25
2025-05-16,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8577,38213,22.45
2025-05-16,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16267,38213,42.57
2025-05-16,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,16016,38213,41.91
2025-05-16,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8383,41577,20.16
2025-05-16,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15895,41577,38.23
2025-05-16,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18641,41577,44.83
2025-05-16,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8069,48996,16.47
2025-05-16,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15670,48996,31.98
2025-05-16,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2746,48996,5.6
2025-05-16,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4356,48996,8.89
2025-05-16,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3843,48996,7.84
2025-05-16,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15452,48996,31.54
2025-05-16,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5932,48996,12.11
2025-05-16,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18957,48996,38.69
2025-05-16,05. див. Юг,Ростов склад,Армавир Луначарского ТП,7074,48956,14.45
2025-05-16,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6477,48956,13.23
2025-05-16,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9708,48956,19.83
2025-05-16,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6516,48956,13.31
2025-05-16,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8940,48956,18.26
2025-05-16,05. див. Юг,Ростов склад,Ростов Обсерваторная,8270,48956,16.89
2025-05-16,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6566,48956,13.41
2025-05-16,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1147,48956,2.34
2025-05-16,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20988,48956,42.87
2025-05-16,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7149,48956,14.6
2025-05-16,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6084,48956,12.43
2025-05-16,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16201,48956,33.09
2025-05-16,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18674,48956,38.14
2025-05-16,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,7545,48956,15.41
2025-05-16,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16259,48956,33.21
2025-05-16,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12320,48956,25.17
2025-05-16,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9374,48956,19.15
2025-05-16,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13652,42642,32.02
2025-05-16,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13078,42642,30.67
2025-05-16,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3791,42642,8.89
2025-05-16,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3249,42642,7.62
2025-05-16,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16752,42642,39.29
2025-05-16,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24626,39670,62.08
2025-05-16,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10338,47323,21.85
2025-05-16,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18631,47323,39.37
2025-05-16,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14007,47323,29.6
2025-05-16,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11789,47323,24.91
2025-05-16,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13317,47323,28.14
2025-05-16,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14856,47323,31.39
2025-05-16,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11295,47323,23.87
2025-05-16,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17110,35784,47.81
2025-05-16,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4151,35784,11.6
2025-05-16,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11843,35784,33.1
2025-05-16,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10707,35784,29.92
2025-05-16,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27217,44614,61.01
2025-05-16,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,21959,44614,49.22
2025-05-16,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26849,41544,64.63
2025-05-16,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23147,41544,55.72
2025-05-16,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12915,45622,28.31
2025-05-16,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10057,45622,22.04
2025-05-16,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15834,45853,34.53
2025-05-16,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15772,45853,34.4
2025-05-16,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14945,45853,32.59
2025-05-16,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14292,45853,31.17
2025-05-16,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12407,45853,27.06
2025-05-16,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14111,45853,30.77
2025-05-16,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16067,46697,34.41
2025-05-16,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15246,46697,32.65
2025-05-16,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12769,46697,27.34
2025-05-16,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14510,46697,31.07
2025-05-16,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14544,46697,31.15
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,15968,53233,30.0
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19813,53233,37.22
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17021,53233,31.97
2025-05-16,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15501,53233,29.12
