date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,4360,46961,9.28
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23917,46961,50.93
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15342,46961,32.67
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16807,46961,35.79
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18183,46961,38.72
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24900,46961,53.02
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24183,46961,51.5
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18992,46961,40.44
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16271,46961,34.65
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24145,46961,51.42
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19855,46961,42.28
2025-06-17,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16764,46961,35.7
2025-06-17,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5115,32765,15.61
2025-06-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15236,32765,46.5
2025-06-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9961,32765,30.4
2025-06-17,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18704,32765,57.09
2025-06-17,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20386,48597,41.95
2025-06-17,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6675,48597,13.74
2025-06-17,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14042,48597,28.89
2025-06-17,04. див. Урал,Екатеринбург Склад,Сургут Склад,9779,48597,20.12
2025-06-17,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12310,48597,25.33
2025-06-17,04. див. Урал,Екатеринбург Склад,Сургут ТП,15899,48597,32.72
2025-06-17,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17588,48597,36.19
2025-06-17,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19974,48597,41.1
2025-06-17,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8442,38558,21.89
2025-06-17,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15787,38558,40.94
2025-06-17,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15204,38558,39.43
2025-06-17,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8084,42565,18.99
2025-06-17,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,6229,42565,14.63
2025-06-17,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7616,42565,17.89
2025-06-17,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15104,42565,35.48
2025-06-17,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17615,42565,41.38
2025-06-17,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9531,48540,19.64
2025-06-17,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15110,48540,31.13
2025-06-17,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4134,48540,8.52
2025-06-17,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9069,48540,18.68
2025-06-17,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3961,48540,8.16
2025-06-17,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14917,48540,30.73
2025-06-17,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6527,48540,13.45
2025-06-17,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18762,48540,38.65
2025-06-17,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10987,48395,22.7
2025-06-17,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7095,48395,14.66
2025-06-17,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9869,48395,20.39
2025-06-17,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7014,48395,14.49
2025-06-17,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9054,48395,18.71
2025-06-17,05. див. Юг,Ростов склад,Ростов Обсерваторная,9672,48395,19.99
2025-06-17,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6866,48395,14.19
2025-06-17,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20637,48395,42.64
2025-06-17,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9325,48395,19.27
2025-06-17,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6645,48395,13.73
2025-06-17,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3259,48395,6.73
2025-06-17,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16668,48395,34.44
2025-06-17,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18962,48395,39.18
2025-06-17,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9314,48395,19.25
2025-06-17,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16809,48395,34.73
2025-06-17,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12160,48395,25.13
2025-06-17,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10811,48395,22.34
2025-06-17,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13940,43434,32.09
2025-06-17,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14053,43434,32.35
2025-06-17,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3235,43434,7.45
2025-06-17,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2943,43434,6.78
2025-06-17,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16277,43434,37.48
2025-06-17,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23345,40269,57.97
2025-06-17,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10473,48580,21.56
2025-06-17,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18613,48580,38.31
2025-06-17,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14458,48580,29.76
2025-06-17,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11859,48580,24.41
2025-06-17,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13234,48580,27.24
2025-06-17,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15229,48580,31.35
2025-06-17,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11539,48580,23.75
2025-06-17,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17788,35919,49.52
2025-06-17,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3954,35919,11.01
2025-06-17,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12303,35919,34.25
2025-06-17,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10845,35919,30.19
2025-06-17,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25890,45457,56.95
2025-06-17,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22722,45457,49.99
2025-06-17,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27035,41555,65.06
2025-06-17,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23219,41555,55.88
2025-06-17,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13159,46342,28.4
2025-06-17,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9463,46342,20.42
2025-06-17,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10546,46342,22.76
2025-06-17,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16357,46635,35.07
2025-06-17,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15091,46635,32.36
2025-06-17,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15302,46635,32.81
2025-06-17,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14592,46635,31.29
2025-06-17,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13154,46635,28.21
2025-06-17,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14273,46635,30.61
2025-06-17,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16321,47541,34.33
2025-06-17,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15415,47541,32.42
2025-06-17,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13124,47541,27.61
2025-06-17,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14900,47541,31.34
2025-06-17,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14872,47541,31.28
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16786,53285,31.5
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21211,53285,39.81
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19233,53285,36.09
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15184,53285,28.5
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19136,53285,35.91
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23782,53285,44.63
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15253,53285,28.63
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17114,53285,32.12
2025-06-17,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24333,53285,45.67
2025-06-17,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20024,56596,35.38
2025-06-17,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18454,56596,32.61
2025-06-18,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18708,31580,59.24
2025-06-18,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12519,47756,26.21
2025-06-18,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18369,44160,41.6
2025-06-18,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14476,44160,32.78
2025-06-18,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18484,44160,41.86
2025-06-18,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12121,44160,27.45
2025-06-18,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14941,33631,44.43
2025-06-18,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16161,33631,48.05
2025-06-18,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17948,33631,53.37
2025-06-18,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16834,33631,50.06
2025-06-18,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17169,51469,33.36
2025-06-18,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19211,51469,37.33
2025-06-18,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19023,51469,36.96
2025-06-18,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20542,51469,39.91
2025-06-18,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17414,29203,59.63
2025-06-18,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20044,29203,68.64
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,1605,47382,3.39
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23828,47382,50.29
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15240,47382,32.16
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16735,47382,35.32
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18101,47382,38.2
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24684,47382,52.1
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24107,47382,50.88
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18919,47382,39.93
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16272,47382,34.34
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24038,47382,50.73
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19678,47382,41.53
2025-06-18,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16678,47382,35.2
2025-06-18,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5112,32698,15.63
2025-06-18,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15154,32698,46.35
2025-06-18,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9901,32698,30.28
2025-06-18,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18609,32698,56.91
2025-06-18,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20338,48606,41.84
2025-06-18,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6698,48606,13.78
2025-06-18,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13838,48606,28.47
2025-06-18,04. див. Урал,Екатеринбург Склад,Сургут Склад,9709,48606,19.97
2025-06-18,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12283,48606,25.27
2025-06-18,04. див. Урал,Екатеринбург Склад,Сургут ТП,15843,48606,32.59
2025-06-18,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17619,48606,36.25
2025-06-18,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19945,48606,41.03
2025-06-18,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8459,38343,22.06
2025-06-18,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15812,38343,41.24
2025-06-18,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15126,38343,39.45
2025-06-18,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7915,42564,18.6
2025-06-18,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,6443,42564,15.14
2025-06-18,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7626,42564,17.92
2025-06-18,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15095,42564,35.46
2025-06-18,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17536,42564,41.2
2025-06-18,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9519,48388,19.67
2025-06-18,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15136,48388,31.28
2025-06-18,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4111,48388,8.5
2025-06-18,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9062,48388,18.73
2025-06-18,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3989,48388,8.24
2025-06-18,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14857,48388,30.7
2025-06-18,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6497,48388,13.43
2025-06-18,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18717,48388,38.68
2025-06-18,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10922,48194,22.66
2025-06-18,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7050,48194,14.63
2025-06-18,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9850,48194,20.44
2025-06-18,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7022,48194,14.57
2025-06-18,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9083,48194,18.85
2025-06-18,05. див. Юг,Ростов склад,Ростов Обсерваторная,9655,48194,20.03
2025-06-18,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6858,48194,14.23
2025-06-18,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20561,48194,42.66
2025-06-18,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9344,48194,19.39
2025-06-18,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6631,48194,13.76
2025-06-18,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3252,48194,6.75
2025-06-18,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16434,48194,34.1
2025-06-18,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18886,48194,39.19
2025-06-18,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9358,48194,19.42
2025-06-18,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16570,48194,34.38
2025-06-18,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12176,48194,25.26
2025-06-18,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10824,48194,22.46
2025-06-18,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13892,43226,32.14
2025-06-18,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14013,43226,32.42
2025-06-18,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3213,43226,7.43
2025-06-18,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2944,43226,6.81
2025-06-18,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16513,43226,38.2
2025-06-18,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23259,40253,57.78
2025-06-18,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10507,48997,21.44
2025-06-18,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18679,48997,38.12
2025-06-18,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14489,48997,29.57
2025-06-18,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11909,48997,24.31
2025-06-18,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13270,48997,27.08
2025-06-18,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15262,48997,31.15
2025-06-18,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11569,48997,23.61
2025-06-18,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17633,35843,49.2
2025-06-18,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,3987,35843,11.12
2025-06-18,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12205,35843,34.05
2025-06-18,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10763,35843,30.03
2025-06-18,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25788,45560,56.6
2025-06-18,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22689,45560,49.8
2025-06-18,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27120,41578,65.23
2025-06-18,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23180,41578,55.75
2025-06-18,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13122,46427,28.26
2025-06-18,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9451,46427,20.36
2025-06-18,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10554,46427,22.73
2025-06-18,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16342,46977,34.79
2025-06-18,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15054,46977,32.05
2025-06-18,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15299,46977,32.57
2025-06-18,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14584,46977,31.04
2025-06-18,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13106,46977,27.9
2025-06-18,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14263,46977,30.36
2025-06-18,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16278,47423,34.33
2025-06-18,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15347,47423,32.36
2025-06-18,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13089,47423,27.6
2025-06-18,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14848,47423,31.31
2025-06-18,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14850,47423,31.31
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16693,53628,31.13
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21094,53628,39.33
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19115,53628,35.64
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15125,53628,28.2
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19049,53628,35.52
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23649,53628,44.1
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15077,53628,28.11
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17022,53628,31.74
2025-06-18,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24192,53628,45.11
2025-06-18,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20026,56569,35.4
2025-06-18,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18448,56569,32.61
2025-06-19,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18753,31661,59.23
2025-06-19,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12532,47719,26.26
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18361,44244,41.5
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14557,44244,32.9
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18516,44244,41.85
2025-06-19,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12141,44244,27.44
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14962,33552,44.59
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16079,33552,47.92
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17945,33552,53.48
2025-06-19,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16754,33552,49.93
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17138,51497,33.28
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19183,51497,37.25
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19049,51497,36.99
2025-06-19,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20540,51497,39.89
2025-06-19,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17228,29285,58.83
2025-06-19,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20058,29285,68.49
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23707,46991,50.45
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15133,46991,32.2
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16664,46991,35.46
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17997,46991,38.3
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24686,46991,52.53
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24079,46991,51.24
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18886,46991,40.19
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16213,46991,34.5
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23909,46991,50.88
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19682,46991,41.88
2025-06-19,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16686,46991,35.51
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5103,32408,15.75
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15122,32408,46.66
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9861,32408,30.43
2025-06-19,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18537,32408,57.2
2025-06-19,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20364,48428,42.05
2025-06-19,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,7638,48428,15.77
2025-06-19,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13798,48428,28.49
2025-06-19,04. див. Урал,Екатеринбург Склад,Сургут Склад,9659,48428,19.95
2025-06-19,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12272,48428,25.34
2025-06-19,04. див. Урал,Екатеринбург Склад,Сургут ТП,14574,48428,30.09
2025-06-19,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17603,48428,36.35
2025-06-19,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20206,48428,41.72
2025-06-19,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8480,38546,22.0
2025-06-19,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15600,38546,40.47
2025-06-19,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15140,38546,39.28
2025-06-19,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7929,42464,18.67
2025-06-19,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,6571,42464,15.47
